,BlkCnt,IssTotNtv,SplyCur,TxTfrValAdjUSD,CapMrktCurUSD,NVTAdj90,PriceUSD,FeeTotUSD,IssTotUSD,AdrActCnt,Volume,Type,Annualized_DilutionRate,Total daily transaction volume,Velocity,The daily revenue of bitcoin miners,The accumulated revenue of bitcoin miners,P/E Ratio,Metcalfe,PM,<1year,1-2year,2-3year,3-5year,>5year,One-year staking ratio,Two-year staking ratio,Three-year staking ratio,Five-year staking ratio,Token Utility,PU Ratio,volatility30,volatility60,volatility90,volatility180,Token Utility_volatility,PU Ratio_volatility
2009-02-01,113.0,5650.0,133050.0,,,,,,,116.0,,,,,,,,,13456.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-02-02,128.0,6400.0,139450.0,,,,,,,130.0,,,,,,,,,16900.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-02-03,139.0,6950.0,146400.0,,,,,,,154.0,,,,,,,,,23716.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-02-04,119.0,5950.0,152350.0,,,,,,,119.0,,,,,,,,,14161.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-02-05,126.0,6300.0,158650.0,,,,,,,126.0,,,,,,,,,15876.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-02-06,122.0,6100.0,164750.0,,,,,,,122.0,,,,,,,,,14884.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-02-07,129.0,6450.0,171200.0,,,,,,,156.0,,,1216.6666666666667,,,,,,24336.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-02-08,132.0,6600.0,177800.0,,,,,,,134.0,,,1210.165916760405,,,,,,17956.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-02-09,134.0,6700.0,184500.0,,,,,,,179.0,,,1190.2890695573624,,,,,,32041.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-02-10,120.0,6000.0,190500.0,,,,,,,120.0,,,1161.4216972878392,,,,,,14400.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-02-11,133.0,6650.0,197150.0,,,,,,,148.0,,,1134.2801589314397,,,,,,21904.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-02-12,119.0,5950.0,203100.0,,,,,,,119.0,,,1099.8522895125554,,,,,,14161.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-02-13,124.0,6200.0,209300.0,,,,,,,124.0,,,1065.818601688167,,,,,,15376.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-02-14,136.0,6800.0,216100.0,,,,,,,136.0,,,1035.0956347370045,,,,,,18496.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-02-15,128.0,6400.0,222500.0,,,,,,,142.0,,,1010.7902621722847,,,,,,20164.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-02-16,122.0,6100.0,228600.0,,,,,,,153.0,,,987.2776319626713,,,,,,23409.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-02-17,117.0,5850.0,234450.0,,,,,,,117.0,,,965.2377905736831,,,,,,13689.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-02-18,118.0,5900.0,240350.0,,,,,,,118.0,,,942.3028916163928,,,,,,13924.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-02-19,124.0,6200.0,246550.0,,,,,,,141.0,,,921.0741566957345,,,,,,19881.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-02-20,122.0,6100.0,252650.0,,,,,,,122.0,,,903.6512962596478,,,,,,14884.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-02-21,114.0,5700.0,258350.0,,,,,,,114.0,,,889.1297335655764,,,,,,12996.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-02-22,121.0,6050.0,264400.0,,,,,,,133.0,,,877.2976550680787,,,,,,17689.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-02-23,108.0,5400.0,269800.0,,,,,,,108.0,,,838.7694588584136,,,,,,11664.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-02-24,106.0,5300.0,275100.0,,,,,,,106.0,,,803.8137646916273,,,,,,11236.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-02-25,105.0,5250.0,280350.0,,,,,,,105.0,,,790.7139884667974,,,,,,11025.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-02-26,107.0,5350.0,285700.0,,,,,,,107.0,,,778.036401820091,,,,,,11449.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-02-27,115.0,5750.0,291450.0,,,,,,,152.0,,,763.3127466117687,,,,,,23104.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-02-28,99.0,4950.0,296400.0,,,,,,,107.0,,,746.0498200629779,,,,,,11449.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-03-01,105.0,5250.0,301650.0,,,,,,,105.0,,,730.6453395215204,,,,,,11025.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-03-02,108.0,5400.0,307050.0,,,,,,,108.0,,,711.8520327851055,,,,,,11664.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-03-03,105.0,5250.0,312300.0,,,,,,,114.0,,,698.3269292347102,,,,,,12996.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-03-04,104.0,5200.0,317500.0,,,,,,,130.0,,,682.2913385826772,,,,,,16900.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-03-05,112.0,5600.0,323100.0,,,,,,,121.0,,,665.3822346022903,,,,,,14641.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-03-06,117.0,5850.0,328950.0,,,,,,,117.0,,,653.1793078988702,,,,,,13689.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-03-07,109.0,5450.0,334400.0,,,,,,,109.0,,,639.4412878787879,,,,,,11881.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-03-08,115.0,5750.0,340150.0,,,,,,,142.0,,,627.3800774168259,,,,,,20164.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-03-09,108.0,5400.0,345550.0,,,,,,,108.0,,,613.878840495828,,,,,,11664.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-03-10,107.0,5350.0,350900.0,,,,,,,107.0,,,600.1852379595326,,,,,,11449.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-03-11,114.0,5700.0,356600.0,,,,,,,114.0,,,587.1798467003179,,,,,,12996.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-03-12,118.0,5900.0,362500.0,,,,,,,122.0,,,577.2873563218391,,,,,,14884.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-03-13,113.0,5650.0,368150.0,,,,,,,127.0,,,565.1229118565802,,,,,,16129.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-03-14,110.0,5500.0,373650.0,,,,,,,110.0,,,555.3392211963067,,,,,,12100.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-03-15,123.0,6150.0,379800.0,,,,,,,123.0,,,546.1865894330349,,,,,,15129.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-03-16,121.0,6050.0,385850.0,,,,,,,170.0,,,535.2576562567491,,,,,,28900.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-03-17,114.0,5700.0,391550.0,,,,,,,114.0,,,525.2905120674243,,,,,,12996.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-03-18,114.0,5700.0,397250.0,,,,,,,129.0,,,516.5282148101531,,,,,,16641.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-03-19,122.0,6100.0,403350.0,,,,,,,122.0,,,509.47068302962685,,,,,,14884.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-03-20,118.0,5900.0,409250.0,,,,,,,131.0,,,502.1258399511301,,,,,,17161.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-03-21,50.0,2500.0,411750.0,,,,,,,50.0,,,488.1441003845376,,,,,,2500.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-03-22,119.0,5950.0,417700.0,,,,,,,131.0,,,480.75373074774564,,,,,,17161.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-03-23,130.0,6500.0,424200.0,,,,,,,130.0,,,475.6816753103882,,,,,,16900.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-03-24,105.0,5250.0,429450.0,,,,,,,105.0,,,467.60003104746386,,,,,,11025.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-03-25,117.0,5850.0,435300.0,,,,,,,117.0,,,462.57370395895555,,,,,,13689.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-03-26,117.0,5850.0,441150.0,,,,,,,146.0,,,457.9564773886433,,,,,,21316.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-03-27,106.0,5300.0,446450.0,,,,,,,106.0,,,452.6561391719864,,,,,,11236.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-03-28,119.0,5950.0,452400.0,,,,,,,140.0,,,448.3163866784557,,,,,,19600.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-03-29,116.0,5800.0,458200.0,,,,,,,116.0,,,442.7742616033755,,,,,,13456.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-03-30,120.0,6000.0,464200.0,,,,,,,120.0,,,439.8032457274163,,,,,,14400.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-03-31,110.0,5500.0,469700.0,,,,,,,143.0,,,435.30090128450786,,,,,,20449.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-04-01,114.0,5700.0,475400.0,,,,,,,114.0,,,430.8494601037723,,,,,,12996.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-04-02,115.0,5750.0,481150.0,,,,,,,115.0,,,426.96491045758427,,,,,,13225.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-04-03,116.0,5800.0,486950.0,,,,,,,116.0,,,423.37851250984016,,,,,,13456.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-04-04,113.0,5650.0,492600.0,,,,,,,113.0,,,418.64596021112465,,,,,,12769.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-04-05,130.0,6500.0,499100.0,,,,,,,148.0,,,414.77826754825355,,,,,,21904.0,,100.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-04-06,109.0,5450.0,504550.0,,,,,,,109.0,,,410.2979552736762,,,,,,11881.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-04-07,100.0,5000.0,509550.0,,,,,,,100.0,,,404.48107807542607,,,,,,10000.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-04-08,105.0,5250.0,514800.0,,,,,,,105.0,,,400.00161875161876,,,,,,11025.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-04-09,99.0,4950.0,519750.0,,,,,,,99.0,,,395.2557319223986,,,,,,9801.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-04-10,108.0,5400.0,525150.0,,,,,,,108.0,,,390.4963661176172,,,,,,11664.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-04-11,120.0,6000.0,531150.0,,,,,,,128.0,,,386.31428661081304,,,,,,16384.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-04-12,118.0,5900.0,537050.0,,,,,,,127.0,,,382.6366260124756,,,,,,16129.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-04-13,115.0,5750.0,542800.0,,,,,,,117.0,,,379.1436379267993,,,,,,13689.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-04-14,124.0,6200.0,549000.0,,,,,,,124.0,,,374.9726775956284,,,,,,15376.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-04-15,113.0,5650.0,554650.0,,,,,,,113.0,,,370.27554914510654,,,,,,12769.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-04-16,123.0,6150.0,560800.0,,,,,,,123.0,,,367.1912149310509,,,,,,15129.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-04-17,112.0,5600.0,566400.0,,,,,,,112.0,,,363.345986346516,,,,,,12544.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-04-18,126.0,6300.0,572700.0,,,,,,,131.0,,,359.77387812118036,,,,,,17161.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-04-19,119.0,5950.0,578650.0,,,,,,,128.0,,,356.17961346812984,,,,,,16384.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-04-20,119.0,5950.0,584600.0,,,,,,,236.0,,,359.7345763485004,,,,,,55696.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-04-21,123.0,6150.0,590750.0,,,,,,,125.0,,,356.4014670616448,,,,,,15625.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-04-22,121.0,6050.0,596800.0,,,,,,,121.0,,,351.8710902591599,,,,,,14641.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-04-23,75.0,3750.0,600550.0,,,,,,,75.0,,,346.63502900119335,,,,,,5625.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-04-24,115.0,5750.0,606300.0,,,,,,,115.0,,,343.14695695200396,,,,,,13225.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-04-25,118.0,5900.0,612200.0,,,,,,,118.0,,,339.9392899923772,,,,,,13924.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-04-26,112.0,5600.0,617800.0,,,,,,,128.0,,,337.4487428509766,,,,,,16384.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-04-27,104.0,5200.0,623000.0,,,,,,,104.0,,,333.167469234885,,,,,,10816.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-04-28,117.0,5850.0,628850.0,,,,,,,117.0,,,330.16485118337704,,,,,,13689.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-04-29,128.0,6400.0,635250.0,,,,,,,149.0,,,327.6046176046176,,,,,,22201.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-04-30,131.0,6550.0,641800.0,,,,,,,131.0,,,326.2516879609432,,,,,,17161.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-05-01,121.0,6050.0,647850.0,,,,,,,121.0,,,323.862262354969,,,,,,14641.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-05-02,126.0,6300.0,654150.0,,,,,,,142.0,,,321.76615964737954,,,,,,20164.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-05-03,106.0,5300.0,659450.0,,,,,,,110.0,,,318.2576389415422,,,,,,12100.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-05-04,128.0,6400.0,665850.0,,,,,,,159.0,,,316.56904708267626,,,,,,25281.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-05-05,135.0,6750.0,672600.0,,,,,,,146.0,,,313.8442858558826,,,,,,21316.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-05-06,135.0,6750.0,679350.0,,,,,,,135.0,,,313.054144893403,,,,,,18225.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-05-07,122.0,6100.0,685450.0,,,,,,,122.0,,,312.22068227684974,,,,,,14884.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-05-08,107.0,5350.0,690800.0,,,,,,,107.0,,,309.9787685774947,,,,,,11449.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-05-09,78.0,3900.0,694700.0,,,,,,,78.0,,,306.39964493066554,,,,,,6084.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-05-10,85.0,4250.0,698950.0,,,,,,,85.0,,,302.53475451272146,,,,,,7225.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-05-11,120.0,6000.0,704950.0,,,,,,,123.0,,,299.95980802420974,,,,,,15129.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-05-12,130.0,6500.0,711450.0,,,,,,,130.0,,,298.24536744207836,,,,,,16900.0,,99.99999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-05-13,111.0,5550.0,717000.0,,,,,,,117.0,,,295.59739655973965,,,,,,13689.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-05-14,139.0,6950.0,723950.0,,,,,,,145.0,,,294.0200750512236,,,,,,21025.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-05-15,136.0,6800.0,730750.0,,,,,,,147.0,,,293.1987683886418,,,,,,21609.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-05-16,119.0,5950.0,736700.0,,,,,,,119.0,,,290.50042984480336,,,,,,14161.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-05-17,127.0,6350.0,743050.0,,,,,,,127.0,,,289.24590090393195,,,,,,16129.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-05-18,118.0,5900.0,748950.0,,,,,,,118.0,,,286.31751118232194,,,,,,13924.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-05-19,86.0,4300.0,753250.0,,,,,,,86.0,,,282.01792233654163,,,,,,7396.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-05-20,120.0,6000.0,759250.0,,,,,,,120.0,,,279.8693886510811,,,,,,14400.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-05-21,82.0,4100.0,763350.0,,,,,,,82.0,,,275.0987969694985,,,,,,6724.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-05-22,61.0,3050.0,766400.0,,,,,,,61.0,,,269.24147529575504,,,,,,3721.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-05-23,32.0,1600.0,768000.0,,,,,,,32.0,,,265.27452256944446,,,,,,1024.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-05-24,100.0,5000.0,773000.0,,,,,,,100.0,,,262.37818025010785,,,,,,10000.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-05-25,109.0,5450.0,778450.0,,,,,,,109.0,,,259.8379257927077,,,,,,11881.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-05-26,125.0,6250.0,784700.0,,,,,,,125.0,,,258.77617773246675,,,,,,15625.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-05-27,119.0,5950.0,790650.0,,,,,,,119.0,,,257.98288328168803,,,,,,14161.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-05-28,95.0,4750.0,795400.0,,,,,,,95.0,,,254.75965970999917,,,,,,9025.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-05-29,106.0,5300.0,800700.0,,,,,,,167.0,,,251.40189833895343,,,,,,27889.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-05-30,109.0,5450.0,806150.0,,,,,,,109.0,,,248.0421344249416,,,,,,11881.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-05-31,96.0,4800.0,810950.0,,,,,,,96.0,,,244.69860451733564,,,,,,9216.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-06-01,71.0,3550.0,814500.0,,,,,,,73.0,,,239.524248004911,,,,,,5329.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-06-02,111.0,5550.0,820050.0,,,,,,,111.0,,,238.27408897831432,,,,,,12321.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-06-03,71.0,3550.0,823600.0,,,,,,,71.0,,,233.03687064918245,,,,,,5041.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-06-04,66.0,3300.0,826900.0,,,,,,,66.0,,,227.03067682508967,,,,,,4356.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-06-05,30.0,1500.0,828400.0,,,,,,,30.0,,,218.9089409303074,,,,,,900.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-06-06,28.0,1400.0,829800.0,,,,,,,28.0,,,211.64838917008115,,,,,,784.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-06-07,16.0,800.0,830600.0,,,,,,,16.0,,,204.77967734168072,,,,,,256.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-06-08,82.0,4100.0,834700.0,,,,,,,82.0,,,204.06533285411925,,,,,,6724.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-06-09,91.0,4550.0,839250.0,,,,,,,91.0,,,203.39390328666468,,,,,,8281.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-06-10,82.0,4100.0,843350.0,,,,,,,82.0,,,199.66403826011341,,,,,,6724.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-06-11,89.0,4450.0,847800.0,,,,,,,89.0,,,195.67409766454352,,,,,,7921.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-06-12,86.0,4300.0,852100.0,,,,,,,86.0,,,192.90185033055587,,,,,,7396.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-06-13,78.0,3900.0,856000.0,,,,,,,78.0,,,187.6878894080997,,,,,,6084.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-06-14,72.0,3600.0,859600.0,,,,,,,72.0,,,182.37261516984643,,,,,,5184.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-06-15,84.0,4200.0,863800.0,,,,,,,84.0,,,179.02099251369918,,,,,,7056.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-06-16,71.0,3550.0,867350.0,,,,,,,71.0,,,174.3606002959205,,,,,,5041.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-06-17,79.0,3950.0,871300.0,,,,,,,79.0,,,170.84720149967484,,,,,,6241.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-06-18,80.0,4000.0,875300.0,,,,,,,80.0,,,169.64945352069768,,,,,,6400.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-06-19,87.0,4350.0,879650.0,,,,,,,87.0,,,166.52835408022133,,,,,,7569.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-06-20,78.0,3900.0,883550.0,,,,,,,78.0,,,165.51789183785107,,,,,,6084.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-06-21,81.0,4050.0,887600.0,,,,,,,81.0,,,166.13339342045967,,,,,,6561.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-06-22,76.0,3800.0,891400.0,,,,,,,137.0,,,168.42794106648716,,,,,,18769.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-06-23,76.0,3800.0,895200.0,,,,,,,76.0,,,166.08206732201373,,,,,,5776.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
